2020-07-14 15:58:05 DEBUG logging:112 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2020-07-14 15:58:05 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2020-07-14 15:58:05 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2020-07-14 15:58:05 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2020-07-14 15:58:05 INFO  Version:46 - HHH000412: Hibernate Core {5.4.10.Final}
2020-07-14 15:58:05 DEBUG Environment:199 - HHH000206: hibernate.properties not found
2020-07-14 15:58:05 DEBUG LocalXmlResourceResolver:57 - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://hibernate.org/dtd/hibernate-configuration-3.0.dtd]
2020-07-14 15:58:06 DEBUG JaxbCfgProcessor:116 - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
2020-07-14 15:58:06 DEBUG ServiceBinding:68 - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2020-07-14 15:58:06 DEBUG RegionFactoryInitiator:118 - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2020-07-14 15:58:06 DEBUG RegionFactoryInitiator:49 - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2020-07-14 15:58:06 INFO  Version:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration boolean -> org.hibernate.type.BooleanType@14bac0d3
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration boolean -> org.hibernate.type.BooleanType@14bac0d3
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@14bac0d3
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3b5d5bc1
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration true_false -> org.hibernate.type.TrueFalseType@35ccace5
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration yes_no -> org.hibernate.type.YesNoType@29c97d46
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration byte -> org.hibernate.type.ByteType@5d866c43
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration byte -> org.hibernate.type.ByteType@5d866c43
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5d866c43
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration character -> org.hibernate.type.CharacterType@5d9f2ae2
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration char -> org.hibernate.type.CharacterType@5d9f2ae2
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5d9f2ae2
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration short -> org.hibernate.type.ShortType@38ce1999
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration short -> org.hibernate.type.ShortType@38ce1999
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@38ce1999
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration integer -> org.hibernate.type.IntegerType@1292095b
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration int -> org.hibernate.type.IntegerType@1292095b
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1292095b
2020-07-14 15:58:06 DEBUG BasicTypeRegistry:156 - Adding type registration long -> org.hibernate.type.LongType@51de6584
